Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Clyde Lee,0.12158434894162924,0.228834547549711,0.15387631430875404,0.46286799622924085,0.2381542811680893,0.6402901741945989,0.17516762960301813,0.12343467940598729,0.14179461895373777,0.07087876844130853
Clyde Lovellette*,0.12158434894162924,0.942417128303579,0.24385690346324404,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Coby Dietrick,0.3428737405633524,0.3936881751762804,0.37056768436206144,0.5941464889531647,0.6500848881206885,0.8186184207672593,0.6640953995831171,0.7749240831518942,0.593684635347194,0.6202308332722885
Cody Zeller,0.3401297370105784,0.3798705844506452,0.8456559742912576,0.7275369163144736,0.7936605935797145,0.9007955559520072,0.7872354709176241,0.5431604030533007,0.3742612698887261,0.5671344983973539
Connie Dierking,0.12158434894162924,0.7527328246252715,0.10790338783146704,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.32774624112153194,0.07087876844130853
Connie Hawkins*,0.12158434894162924,0.6864689848367429,0.6698029184242712,0.3053664032328832,0.1904740396560366,0.7094827391445045,0.37048321336178996,0.19538400971149508,0.6819579448630124,0.07087876844130853
Connie Simmons,0.12158434894162924,0.8568279834220616,0.05387691312144231,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Corey Brewer,0.6770236951531339,0.2942300929347794,0.29200498927569574,0.4166320924053093,0.42781804146206115,0.6047482499637375,0.5013839761560993,0.909499757037867,0.4740202446650559,0.5740965816748178
Corey Maggette,0.6298222148377477,0.5828327304047399,0.9124376613745353,0.48645921527441044,0.6457231242180931,0.13386105023469225,0.29133510605489454,0.4260330264106819,0.5578127710757007,0.3886191437066815
Corie Blount,0.35278377677056666,0.1647674024982028,0.22872245669415447,0.9320084637378707,0.7800263573859872,0.8349992250391689,0.7027705909122589,0.6605953026630105,0.2555320107417817,0.38039643333497136
Corky Calhoun,0.12158434894162924,0.22429779823179063,0.28546949531721144,0.534992672114245,0.4191914685012074,0.6576000194859412,0.4077071664016782,0.3923720655132823,0.25607828131238625,0.1869214853853101
Corliss Williamson,0.3313488639263796,0.7900500608237234,0.6658421167844926,0.6556830306211126,0.5203378794671408,0.21987134693961097,0.5332518541670078,0.4082027345572343,0.38276646476384985,0.3224412682149866
Cornell Warner,0.12158434894162924,0.27345972703714444,0.24443358183334216,0.5540071048340341,0.5340579184557052,0.7088193839150274,0.4259025634323303,0.15655999485917202,0.1930181929492712,0.07087876844130853
Cory Alexander,0.8528674532961534,0.06451455469658034,0.4206950772140513,0.20277782180090007,0.4266769532717871,0.20344026537684617,0.3839791067707512,0.9256050929195602,0.8781668569431179,0.7278449641601515
Cory Joseph,0.6016788374582909,0.3068288365099946,0.580297024403295,0.3584191265606493,0.41799760326871804,0.4671563769896314,0.4594249703667784,0.6059462341298196,0.7330830635770181,0.8715782421159526
Courtney Alexander,0.5580616291395301,0.580835497291799,0.2175808049449873,0.4092113239478491,0.29476449130078763,0.07098027965582751,0.24143025600407836,0.5217133593984653,0.38802384182270105,0.4643309174589111
Courtney Lee,0.7638053406072824,0.16307161139338006,0.7859693793385735,0.21263548106142233,0.3570257890197877,0.4694222244812227,0.47758310573509005,0.6933316263103623,0.3948117038165635,0.7130377176246787
Craig Ehlo,0.6995471641892792,0.24764104911487772,0.5289132217752409,0.5498244509278267,0.49289190611267947,0.753131979717798,0.4127474744521346,0.8539314375815152,0.6830924757078861,0.7716463901079034
Craig Hodges,0.7859666116706979,0.2900903603260706,0.7779134186860769,0.27213974240271144,0.16424209819778973,0.10677369476305308,0.12962593038300288,0.6421951611987183,0.6564625526351711,0.8188444725388454
Craig Smith,0.2902719748734908,0.7276948458561916,0.9332627784393853,0.7883081275751049,0.741596722734498,0.27108953153502163,0.5407165627561837,0.46880991571611286,0.32418890330828165,0.3300806220277305
Curtis Perry,0.12158434894162924,0.4309952911979038,0.17883625770136038,0.6356872660497689,0.5629449163790353,0.7906058081535893,0.5344134641496745,0.3115319874000947,0.34100709128541595,0.14577867952336473
Curtis Rowe,0.12158434894162924,0.5839869431487892,0.49761699119105496,0.535580793394365,0.45823751311753547,0.4573631703388968,0.36826909326412016,0.1524186117132329,0.2521033008176869,0.14984569464806735
Cuttino Mobley,0.7891526218829552,0.2808189220412006,0.6889493523932725,0.2803839798860369,0.3886334413290624,0.3212079627036623,0.47003653053061223,0.6019095523696144,0.5519997290700449,0.5836876026416211
D.J. Augustin,0.8709969819175061,0.08645757263716956,0.7400073006402855,0.1405410913684858,0.24718740678668386,0.046137497137306006,0.14545966465964882,0.42890013661358295,0.8590487730888687,0.8665778526763386
Daequan Cook,0.950923604507909,0.019936856782552047,0.24625073162429115,0.1698872144973351,0.5323508226387741,0.07574029511372352,0.4060226101307604,0.2687221410741717,0.21767340208700572,0.5924554070354685
Dahntay Jones,0.5600872047137176,0.2207631708149388,0.44483803801745025,0.357121296646955,0.38230801623152927,0.2915615276806822,0.5476451698333968,0.4371426878600876,0.3386638959704872,0.4684711637095923
Dale Davis,0.12158434894162924,0.3074835932913018,0.7394433456479279,0.9514875211022463,0.8482904613632736,0.8791438099921607,0.8142890660100713,0.38361543414137966,0.14359294894427488,0.41901931870584186
Dale Ellis,0.8534177688925548,0.6328052933411482,0.8714358833235181,0.5228799603763754,0.33767859031358693,0.07025046771658057,0.23864320304222356,0.4718882510537921,0.322431996246948,0.43902965212784395
Dale Schlueter,0.12158434894162924,0.32602324532387533,0.7571695496075392,0.30313540791141397,0.17614105520846163,0.6558897741439652,0.32775290650389344,0.1310418762538867,0.5423859910303277,0.1427399853030322
Damian Lillard,0.949833712314802,0.42643699524491546,0.8617115896752774,0.18819546925055536,0.43878734593833024,0.13966476862989063,0.37324643759389337,0.41325963426609846,0.8835618928849565,0.8123965418654726
Damien Wilkins,0.6197752530570341,0.20163537507738094,0.3928833445271517,0.49820454782852824,0.4016443718194025,0.38704022007935307,0.49525026140519157,0.7672723143143102,0.49476566555008367,0.6516901886892881
Damon Jones,0.943970343443515,0.009755180919606915,0.7613086856586265,0.13342118451014187,0.29645078354157,0.0537883261192969,0.12177211338809947,0.2794121370827709,0.7685950933727335,0.9419753157241685
Damon Stoudamire,0.7932891446295507,0.21476760849909993,0.33235618074989404,0.3487158102787399,0.3733420292032116,0.12399161696730726,0.18023876085120086,0.6548370164818056,0.9120275187453595,0.8843267503349831
Dan Dickau,0.7731114721899673,0.1659919404621365,0.4356687485382837,0.22829867695477207,0.31627544064499913,0.08042886418357267,0.17351431448657081,0.7356521164208403,0.8872425003104988,0.83854564810551
Dan Gadzuric,0.12158434894162924,0.4201424747634708,0.3408104248714722,0.9589118643615527,0.8699887179155102,0.7711387129247905,0.8828207169257755,0.5760338275739372,0.10424828003164907,0.2451339550140491
Dan Issel*,0.39325779452274306,0.9312438317637663,0.8954057167778502,0.6930902543209929,0.7794562042725445,0.25864353020335823,0.5042131105132193,0.4658464758389986,0.516784914453972,0.49397445823886194
Dan Majerle,0.8177053187396417,0.11351630999646292,0.683091816056364,0.4771401779890053,0.4994778242511476,0.7454607108015745,0.4577252139009089,0.7436419733867807,0.5817652141081361,0.8640674523808249
Dan Roundfield,0.3379286617027692,0.7502204581648209,0.7153219636594,0.8894341652708808,0.8952149115760958,0.8608119880273525,0.7846709848537804,0.44533861773474626,0.4618615156707023,0.34412182912388806
Dana Barros,0.8920294310714496,0.25230738845537587,0.9003534351623407,0.15098863556326086,0.30333814392085334,0.06631337121279397,0.1589449656410546,0.7142430227394926,0.8089669288521375,0.833234318826438
Daniel Gibson,0.9205621524005762,0.017422806368087972,0.7377233582318952,0.20098975265989627,0.2913450021025864,0.23359385154253368,0.4287849233414136,0.443564037930944,0.5776279838322237,0.7898993863776056
Danilo Gallinari,0.9003425809398076,0.1276538100482399,0.9340974991763392,0.33937949748097057,0.5996669784599219,0.2133067774003849,0.5481994199869568,0.40525798947529246,0.3886098311140493,0.6216402731654386
Danny Ainge,0.7565065493070866,0.4127395632865272,0.827844695459051,0.3517308959798754,0.2880121105748733,0.30018261384954575,0.21997093164552067,0.7349795313820693,0.7692273912763217,0.8941465623552403
Danny Ferry,0.7573908131984323,0.18205900977163197,0.6918645861082751,0.4733455797074455,0.5389277148499303,0.3875999328650369,0.5772249514350217,0.32077050323440326,0.48342098055538246,0.6279861485179685
Danny Fortson,0.32092129039459594,0.43395961536851724,0.87309878342329,0.9751998561747979,0.9549646238475222,0.07740101164419003,0.44136855778998485,0.3027971981870963,0.17538726019489032,0.2168508156948916
Danny Granger,0.8824582200832791,0.3432483801094272,0.8168914007407926,0.4634720259176797,0.5748868393419325,0.424622239751473,0.7083428441925681,0.5135918683486037,0.4508868363943475,0.4270053421349637
Danny Green,0.9490186199564209,0.0180906256800113,0.8635571851965339,0.31796228723589137,0.5426413907422245,0.8921269718694224,0.7605819733029063,0.7640425399549732,0.3931335630421542,0.6577541578517889
Danny Manning,0.4244093125278938,0.8520133013272361,0.7630199814150714,0.630824407143892,0.6132987086117782,0.773589054552601,0.7259297589772525,0.7627630828140785,0.6054365959176613,0.49513088112073855
Danny Schayes,0.2984736314299532,0.44381419952331913,0.825596242210768,0.7560910922656431,0.8120775424807354,0.7025917432368859,0.7429554433049732,0.3489401463511132,0.31965920032722167,0.3502272693572994
Danny Vranes,0.30887056213851233,0.17641516001179763,0.42188337459668096,0.7198263548764439,0.561795227361965,0.8523360373441878,0.6393082799836804,0.5270688353612809,0.2770862685383045,0.5013198569027075
Danny Young,0.6336148584727574,0.09766813437008287,0.5563526051262595,0.22317605655461578,0.2033962124010806,0.3598285706023867,0.20201234638463522,0.881862555883857,0.7915733830752443,0.9626629272805443
Dante Cunningham,0.5483162905341062,0.2723178722160797,0.3771226202141291,0.5886615884131701,0.6049253448992555,0.7536929467337966,0.7100412919854335,0.6064925837365168,0.13644988306570466,0.5771765177529302
Darius Miles,0.4387030561634545,0.6285888808886422,0.32393052264537425,0.5654284844393607,0.6507152187236456,0.7586655294542815,0.7981984531230922,0.6509165353670654,0.5566772693895852,0.4338552843731097
Darius Songaila,0.34341957917429444,0.5992362463829605,0.7051815231374862,0.6266420154913533,0.6124249797508023,0.4085620293677395,0.502486065955037,0.6776548150546667,0.4578559310030973,0.5310728518254134
Darko Milicic,0.12158434894162924,0.47281212029986547,0.22168887093263623,0.7254323598890301,0.7520632571646851,0.9210916153088691,0.9173348136321119,0.3812648216599907,0.31441989734981673,0.33184275786822715
Darnell Hillman,0.12158434894162924,0.5911096114430253,0.3157532469944814,0.805366858445534,0.8189400161105356,0.7643508027930015,0.7393785177769954,0.5193856233379265,0.31045140072226063,0.21223830414471995
Darnell Valentine,0.4572942316385134,0.43336753971402175,0.3776688991903027,0.33162992162597266,0.26304277722211733,0.3451383276023341,0.18972097694198017,0.9345097796769095,0.8865526704261191,0.8559447580811028
Darrall Imhoff,0.12158434894162924,0.3679928993596922,0.23782144047155845,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.32890793849290156,0.07087876844130853
Darrell Armstrong,0.8216664714415138,0.11643352979945928,0.5632810938769971,0.4245204143151003,0.3722307689538211,0.42861336520607335,0.26446226615344426,0.9305801024613507,0.8729579831808928,0.8129636208603488
Darrell Arthur,0.6088017511087517,0.4478699645908594,0.26305834220024615,0.6422550304085675,0.6748819333488172,0.6975341492786677,0.7898721613945667,0.6416317684837145,0.266897459882608,0.4304724639263238
Darrell Griffith,0.660492619968294,0.8900435350299676,0.39640224822052694,0.45453537532274896,0.31514773793315515,0.23073534858062758,0.3980476816228518,0.7609536230863714,0.5344420729880465,0.4264567597820619
Darrell Walker,0.3417676479550355,0.39425057391287677,0.17769236128718582,0.5817297492484617,0.5358865658008692,0.8635870263887745,0.42186565113720337,0.921495666156417,0.807553824506543,0.845735331685812
Darren Collison,0.6881630849294227,0.40059716091893655,0.8530047859379886,0.20448074166895447,0.28673977240996795,0.1946286509022175,0.27173602967194527,0.6938768479583047,0.8456425189988335,0.8339820905269079
Darren Daye,0.34561756719471853,0.6240348956698446,0.6451245942950965,0.6320014442656993,0.48452430751420206,0.5823410996427928,0.3765881206427675,0.659480947998646,0.700245492542012,0.6499798070565377
Darrick Martin,0.7454392172753156,0.14810197033981176,0.29260312556352774,0.14808776971909687,0.2008051351152525,0.02636363605655362,0.1617443142617003,0.738117245620338,0.8541049411834142,0.875131683578986
Darryl Dawkins,0.28313923400663943,0.8307941752143627,0.9672258995160015,0.6544224566447291,0.8284018227414991,0.785916775906758,0.8246144095419766,0.23452207083261303,0.291472776208699,0.23475209979621423
Darvin Ham,0.3799931674646688,0.11466937290047784,0.5959436601198211,0.8719953665158486,0.45060090255831875,0.6866239674009147,0.7321913945203932,0.45761065166545734,0.21823507116188906,0.33357313829169305
Darwin Cook,0.48200039730919003,0.696869841406952,0.24325527542201653,0.38766574487469474,0.23353797484726507,0.7112664898818383,0.46836688924098263,0.957223528777896,0.7759316131380338,0.7656258840602586
Dave Bing*,0.12158434894162924,0.8686159530444537,0.3294141917432044,0.15511409124266196,0.1291984453886102,0.3758725967227345,0.14656342967103955,0.17233097057907146,0.82155071960091,0.15301194164249607
Dave Budd,0.12158434894162924,0.5609859204147716,0.3810983652358193,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.06528336335619557,0.07087876844130853
Dave Corzine,0.3627309843437702,0.5431831873079828,0.5763862800828327,0.7948521802875319,0.7851311153633436,0.7637604083919374,0.7534501988202433,0.2110133003522327,0.4233806312034113,0.5035824100828893
Dave Cowens*,0.2459442696143118,0.8035349953959693,0.28830120307797036,0.5510645700359209,0.7227690202212349,0.8517332391340451,0.479441103773157,0.23087031018283885,0.5953855642050222,0.22264379358985728
Dave DeBusschere*,0.12158434894162924,0.7479212178741368,0.16097576086646143,0.11096180405381259,0.12513598401022433,0.615733346201436,0.11434097096196573,0.10743815094711762,0.4341621148186024,0.07087876844130853
Dave Gambee,0.12158434894162924,0.8041229796446429,0.32698158848852543,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.11014444278077748,0.07087876844130853
Dave Greenwood,0.29683651939426525,0.4564293523825539,0.6289342803838271,0.7959657409626939,0.885133190875497,0.8052520263069631,0.6911384650294738,0.3569684053613944,0.40223747267983745,0.4797654836127829
Dave Meyers,0.28698215046079595,0.6369202450711562,0.37535384616301254,0.6707122144149408,0.7275433277426188,0.6813842086604419,0.5366820107920403,0.5958989352738125,0.5062613773598421,0.30974483205466097
Dave Piontek,0.12158434894162924,0.6043589890270123,0.05677136379790061,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dave Robisch,0.12158434894162924,0.5975103829067194,0.3871602212043423,0.6745293384249829,0.7493233955052123,0.35803157167681887,0.514350061356187,0.24803442135541906,0.4256743918873323,0.6064823896344823
Dave Stallworth,0.12158434894162924,0.7187389004385759,0.2270659300343772,0.11175826699372984,0.10605797730294776,0.5863421177205449,0.10399640767094544,0.11134887531557167,0.4911812374852607,0.07087876844130853
Dave Twardzik,0.3710504787915272,0.369660176260056,0.9982279608240147,0.3720812646642616,0.1994602528594526,0.4648588924596019,0.15504130565189694,0.897215164747091,0.7050714027438557,0.5173227209105935
Dave Wohl,0.12158434894162924,0.3455288972719724,0.1806000491303516,0.12291455679638587,0.13734184303496297,0.25302766489882,0.13754537187753008,0.3824607383664218,0.7982492514442436,0.1420121032817877
David Benoit,0.6675479353857512,0.2860070271478142,0.40404471178702217,0.6575454844120956,0.719818191094193,0.3799166062615951,0.7002881075798023,0.3894939493190205,0.12153011586481544,0.29469735365538874
David Lee,0.24867895339431412,0.7809817556335018,0.9253931753593919,0.8361126539003445,0.9312948472331138,0.7617405930220897,0.5650595144642928,0.4121452628437408,0.5537345598656493,0.5345229670432541
David Robinson*,0.38054084229219604,0.8759493115786858,0.9242096232849555,0.8708692282753079,0.9181231948694539,0.9800185893132024,0.9232811173088009,0.7731590051375433,0.5447041430367819,0.44304066994177504
David Thompson*,0.41697633914216564,0.9474403264655529,0.8708495960634348,0.5097141615758181,0.24775728011009668,0.12141452949262255,0.6075118024567778,0.38189432023675296,0.6433829386425525,0.4091124903281538
David Wesley,0.7609816371705465,0.18382849399124357,0.570757342111378,0.23055136241985896,0.23879693273758296,0.28118141580098566,0.26836845371920054,0.806957491278459,0.789966224648659,0.822496616542646
David West,0.4346211560642821,0.7997050927051844,0.7258038417858197,0.6417032571990612,0.7989753555259483,0.8287730275911308,0.7359009871262723,0.43998566322620614,0.5794462621035478,0.5794193410589
David Wingate,0.5146894260771061,0.3219557571748216,0.28659845937375006,0.44235752008409196,0.28856710178697026,0.44486412461971603,0.3749045192250503,0.8151047258478563,0.623916004588528,0.6825038962943625
David Wood,0.6365849365970584,0.08943960987948645,0.7578093416249415,0.6676568138372616,0.5469462969722196,0.44260432327905075,0.4969373491007872,0.49142472011854454,0.2624449620695677,0.5699153639397426
DeAndre Jordan,0.25197077576026666,0.4190084908863996,0.9917048425429584,0.9477600841699747,0.9686709775865902,0.9359692496622537,0.9080010791670395,0.3189996803783949,0.08976615220620125,0.23585697658990518
DeJuan Blair,0.12158434894162924,0.7139316390409249,0.7158985717902051,0.9581877185596959,0.8772827305078941,0.809382802382869,0.6126812604900091,0.8361542600607675,0.30749886749818967,0.32127463595367206
DeMar DeRozan,0.5655153551741197,0.7815599086343721,0.6369343905727911,0.32037012111030266,0.4833891751627042,0.18546837814950304,0.3890802959591486,0.49543976990594135,0.6250329712959886,0.6036411108017659
DeMarcus Cousins,0.6242856259511789,0.8942512079877041,0.6646853682746146,0.8188082792816046,0.9679245683379482,0.8861027075914558,0.805760970478033,0.8058477566695759,0.7178727489877883,0.38986835871987224
DeMarre Carroll,0.7878452497327036,0.12540280601570405,0.7200464968408589,0.5690619214590584,0.5641058506815463,0.6764012345227509,0.49075913276647415,0.8266237035373456,0.2903600356321904,0.6386207887818194
DeSagana Diop,0.27601821935480164,0.03517535149057108,0.11974042845785635,0.9276418907045525,0.8067995149681487,0.9617716950244818,0.9160419016011467,0.4675867350796502,0.12753755499139474,0.329475253173039
DeShawn Stevenson,0.6829465836328417,0.15720728110355536,0.1862897993955706,0.3281055768589344,0.3775314708068263,0.1652641322713184,0.37435725038696016,0.3679242299159224,0.520837729215812,0.7043605300956766
Dean Garrett,0.12158434894162924,0.19745733203136728,0.3718940661639275,0.8236661743334791,0.8547827333877583,0.8136435279574507,0.860714258968754,0.4191314868942233,0.12514612562632862,0.4436245828475807
Dean Meminger,0.12158434894162924,0.28890999252311006,0.4236078095962123,0.395446130444924,0.16211966376630085,0.5817574753524994,0.16678219257038787,0.4058634270451028,0.665452918669075,0.07087876844130853
Dee Brown,0.7603934253542944,0.22652562935341042,0.5791762204843641,0.2560439250094473,0.318058082450779,0.30666455283691235,0.4649716131082602,0.8580818881725572,0.7319750916301638,0.8445488476088984
Dell Curry,0.872249649358168,0.6469797988551238,0.7000619197880963,0.354056669301874,0.3986950862177178,0.13681842806643388,0.410526556849682,0.7837758591079378,0.5871248763055268,0.629164498967026
Delonte West,0.7180733571388436,0.19490218020468827,0.6590526627173334,0.2652007016929536,0.44232320775462414,0.6825692233485604,0.5886404315831401,0.7622006020448654,0.7721022532646543,0.8079884713497307
Dennis Awtrey,0.12158434894162924,0.15473267277555408,0.3175144092863729,0.5019362849710193,0.4352297724146599,0.7375222594124987,0.40146444166993933,0.15793614240641946,0.5907439874126484,0.18898771087664432
Dennis Hopson,0.5415098593092885,0.7288415831526558,0.3123620508511691,0.598331433977454,0.27388902284744265,0.2862291845641605,0.6177943296879218,0.7868752800024088,0.4964453639325351,0.42531686322010265
Dennis Johnson*,0.4421571680532326,0.6280168080326392,0.41827229655616416,0.4845129598050401,0.30104095611201753,0.6647107937511741,0.5424287793768715,0.7159406694521203,0.7576907506982666,0.7986688630943398
Dennis Rodman*,0.4556014940744019,0.147418785129745,0.6744372086284194,0.998252791326125,0.9785654055304347,0.9417409121013658,0.5795610845102007,0.30562099622255107,0.2909231008272945,0.4773700925660821
Dennis Schroder,0.7645953174550183,0.6181625883429808,0.44032830575950843,0.21548037465198283,0.41621318455640455,0.16584819312493576,0.275105505497172,0.6076136002838153,0.9331246725118707,0.7528386360875973
Dennis Scott,0.9326891738562286,0.15661634331007598,0.5866369886215401,0.28096999019282615,0.350496888630594,0.15045753479780344,0.44586736889207906,0.4972437258971574,0.4993753250312388,0.7117804431858068
DerMarr Johnson,0.8259759441500268,0.10328028347487211,0.5055980273164351,0.42155021345884597,0.475326588843313,0.3787720640236906,0.6978924975405199,0.6324073098976435,0.330028139447346,0.3769452854206124
Derek Anderson,0.7461853263786338,0.1665991772650373,0.6358155165759313,0.34516396797819765,0.42955922660630386,0.3406055252368045,0.2549050366390216,0.7470293283354202,0.7360260855020985,0.7784907256803839
Derek Fisher,0.762326549900493,0.06742739331406811,0.404600605555202,0.1592585201772074,0.2572325400081954,0.30852709624358027,0.19089069584784407,0.7857203500309464,0.6928370532458947,0.8831477526417788
Derek Harper,0.693884348048535,0.42132892600708216,0.6549545082066885,0.239807342537099,0.2087202213150002,0.3160180034490573,0.3288914149933362,0.894857283825959,0.8520262772075335,0.9063512386543566
Derek Smith,0.4920857022715289,0.8207922670062067,0.7520128692733912,0.5453073432050451,0.36569280352414807,0.1820574320780385,0.5355413153958508,0.4185763115585912,0.5724658330494268,0.5582767040839038
Derek Strong,0.41352402047631004,0.3380909472472394,0.43745076159076973,0.8612247003651858,0.821378095807114,0.27220285440508807,0.4655193281614518,0.38818021396931535,0.1619477813385696,0.31212154732561254
Deron Williams,0.7917904428316406,0.36269016428997686,0.7947610098437986,0.16467344756880684,0.3763411276710007,0.0956829771532442,0.3643597830048379,0.554268863236146,0.9643652812428881,0.90766889631032
Derrek Dickey,0.12158434894162924,0.6351130888777881,0.3047966380837454,0.8429314321445941,0.7504872377019861,0.30378184079607423,0.36545855645016867,0.3011385214030589,0.32650260683254656,0.15177217293418716
Derrick Coleman,0.5745311380698179,0.6584163598473575,0.5609796836747296,0.7554691110679521,0.8923440014506492,0.8003351752626998,0.7886400457843096,0.349494408708074,0.5626111415838957,0.4178609331968355
Derrick Favors,0.3340967944022194,0.7069602680817201,0.7417727430776535,0.8950195377723256,0.8680838132523138,0.8315007769668389,0.8624746333408283,0.5651440454973181,0.24646319955887183,0.29954904424089407
Derrick McKey,0.5321344695163862,0.43927059452037615,0.7543441337344429,0.6059289611754269,0.5316141567973113,0.8396627836076491,0.6501844848558248,0.7531007435224777,0.5452644030309496,0.5818728863640255
Derrick Rose,0.645413182077403,0.8175885017783365,0.5147695753218816,0.3565514114949386,0.3400135514259154,0.1917412285649091,0.4549358441481912,0.34774103387280164,0.9076270151217262,0.7957474119506277
Derrick Williams,0.6808376820254011,0.2796928658481266,0.5948248438422931,0.4715993080075408,0.7031044951705487,0.18381787093985782,0.5059045147652304,0.33438286504281944,0.15047085094204243,0.33414158517414433
Desmond Mason,0.47729541991889984,0.5333283043537707,0.3782273193782607,0.5214189249007817,0.5521902686216876,0.2989843680268422,0.4974829905427827,0.3581525705311952,0.37600158115021304,0.47918821157537556
Detlef Schrempf,0.5803734110231096,0.5280221026758114,0.9318690730227926,0.6131867467897897,0.7144746480152592,0.623889885971453,0.3913128244221203,0.4087518653809343,0.6878069701849666,0.6908526846688163
Devean George,0.7502478716962385,0.07262730235623065,0.21643942565550106,0.5445373832169454,0.5913229214878777,0.6441753775134712,0.6352152953922076,0.7247854757458566,0.2538378157621015,0.550068801452571
Devin Brown,0.7422502797892311,0.1541863285191632,0.34817064519739266,0.4684059033128948,0.5279335501186315,0.3102224036435442,0.3344746654675713,0.560780325662985,0.5327840843913847,0.5800141897446993
Devin Harris,0.7123865782845084,0.28826707284190656,0.8036971733133437,0.16037579866969628,0.33708453251107856,0.20987060393020665,0.3581633139679661,0.8087675522439312,0.8820849625525168,0.8294125500704255
Dick Barnett,0.12158434894162924,0.8537199777384289,0.3804768638739718,0.09762580000876939,0.09709725110688343,0.4790731384660207,0.049342527261064785,0.09710519107911166,0.3799305741093363,0.07087876844130853
Dick Garmaker,0.12158434894162924,0.6637134002263864,0.16029470920095584,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dick Garrett,0.12158434894162924,0.6475519857817628,0.14122538005769236,0.10882510603606325,0.10443147320271925,0.44317734361134564,0.10050522362658179,0.10934780800270782,0.5835901638554216,0.07087876844130853
Dick Gibbs,0.12158434894162924,0.5529303241560155,0.09620271425937163,0.3673113695950576,0.16068488226507507,0.2070046422923291,0.2565611522054378,0.15975140266329863,0.33301078088742914,0.07087876844130853
Dick McGuire*,0.12158434894162924,0.30287226904298326,0.12479618602805134,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dick Ricketts,0.12158434894162924,0.38101241566165156,0.002899772254766297,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dick Schnittker,0.12158434894162924,0.4553116454093962,0.22224140863780528,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dick Snyder,0.12158434894162924,0.7874777654995487,0.6543609416946068,0.12575209322348663,0.134855592630766,0.39659607599196334,0.22909183768994992,0.1508972767406924,0.6507995483605743,0.14752858580051126
Dick Van,0.12158434894162924,0.6835048773743808,0.686607993229876,0.1177020208974829,0.119209202268126,0.3753181603258988,0.11661135519062749,0.13619137806126183,0.5748014274464202,0.07087876844130853
Dickey Simpkins,0.3489155560515757,0.1602285124753426,0.271562645495126,0.7788420301055647,0.7170149322308708,0.6227044323301449,0.481750088743822,0.25096355444308843,0.4210300205550682,0.3638957380640807
Dike Eddleman,0.12158434894162924,0.9644495657572592,0.010890061093041055,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Dikembe Mutombo*,0.12158434894162924,0.25404278756612547,0.9033403476943945,0.920665693721048,0.9567065101309582,0.9623585938113549,0.934548757349177,0.17446784131112775,0.14757250880138598,0.24283035951534301
Dino Radja,0.12158434894162924,0.8499525774093328,0.6849093271223461,0.6750888481354143,0.8908199866430557,0.6717942394670829,0.7799599418077839,0.4477027199411632,0.3213268661245853,0.3039774737624602
Dion Glover,0.6563689536803552,0.33400775427546153,0.20603142210111505,0.451533338854143,0.5551720529271917,0.24411760744099661,0.470591792425796,0.7089192526904589,0.5759235287071021,0.5436338700251183
Dion Waiters,0.7815603625779962,0.44324796384538623,0.21093628146527388,0.20746573003549995,0.30876580011662536,0.17238500070778376,0.4350808300084841,0.6817118872297208,0.6347709417634542,0.6240181430352265
Dirk Minniefield,0.5177314329848133,0.31428536359754033,0.41606244389875235,0.3457798146071463,0.24963287505970935,0.27460162742021665,0.18297848409763962,0.8631365168971088,0.8854040352983236,0.8326556592747804
Dirk Nowitzki,0.7508203280148708,0.7514772339486274,0.9165842994970737,0.40073264006773435,0.8825216967779284,0.6244500777005584,0.7045587717576816,0.37503071392031834,0.5583965329288405,0.6222413567959824
Doc Rivers,0.6037496931755448,0.32541040529533977,0.6265967577587137,0.3552755969735897,0.3786830066252947,0.8167968809144376,0.5126982087076442,0.9530670562096473,0.8847363950273213,0.9193390095411427
Dolph Schayes*,0.12158434894162924,0.8188588301705609,0.24196829002085238,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
